track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id
7AgkIjdSQjEWQR59A4umy2,Fruitcake,40,276946,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
61jPZwzRkdQ0dZP3bDtyTX,Tuwing Umuulan At Kapiling Ka,46,283493,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
7e0BPUfoWf9UYxn77QsQk9,Listen,35,238826,5C4PRic5gr4H5zr2v6ni7z,Stonefree,1,46o3Vj0mHd9N6MAwOgTm03
0GQjTATSapMJFHoKXiqprG,Anghel,47,218960,5C4PRic5gr4H5zr2v6ni7z,Stonefree,1,46o3Vj0mHd9N6MAwOgTm03
3lhQaZmCbdGXKF2463Izp5,Ikot,32,252413,5C4PRic5gr4H5zr2v6ni7z,Stonefree,1,46o3Vj0mHd9N6MAwOgTm03
4yXaw5RYmyf0MdSsk9qmaL,Sayang,29,228360,5C4PRic5gr4H5zr2v6ni7z,Stonefree,1,46o3Vj0mHd9N6MAwOgTm03
4Yp8lnGcIde2SWAqrMM3v9,Akin Ka Na Lang,56,183760,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,46o3Vj0mHd9N6MAwOgTm03
6mQzZ2aRnKSNgckAehBgwD,Beer,58,364106,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,46o3Vj0mHd9N6MAwOgTm03
2Xf36KXGYEGyZAjt299N6u,Love Team,45,274506,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,46o3Vj0mHd9N6MAwOgTm03
04k8msdaFjYXfehLG8w77A,Nasaan Ka?,38,184626,4QHUb6DgBCnLZTOAIinoQG,Pupil,1,46o3Vj0mHd9N6MAwOgTm03
4fqiT4iOAcu0r9jqtzylRj,22,29,219586,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
7CGJHhn4CmqNSNQJrSlbLm,Klsp,47,216506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
1Z89AzF7nka03WaYJZMJww,Neon,33,277120,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
2W0aqrYgFyl7LyXP2RqGgG,Lunes,37,206413,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
4MxXhyrfjfaJ6NzQPmCCOB,Una,35,279120,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
2fLL9lFVduAN0QHgbQ5oSV,Gemini,51,212693,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
07e7Tt9dcJca7JdxwEd304,Bitiw,42,201306,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
1CCXbOX4HG7lY1U4f2JZdb,Tuliro,50,259506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
3BnXQyyL1gXdIs7BpQkyZa,Pasubali,43,298986,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
3VcVQmMivq2ISfKUmIuvMK,Rainbow,64,347120,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,46o3Vj0mHd9N6MAwOgTm03
1mgYxX4S3g147iVfxsKgtr,First of Summer,49,213042,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,46o3Vj0mHd9N6MAwOgTm03
0CR9myb5nh8N8RVjzgMAzt,Toyang,45,229626,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
6IgGt2kjk4RQX3m1eGCDEG,Huwag Na Lang Kaya,31,210813,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,46o3Vj0mHd9N6MAwOgTm03
43JXeqw4pzLs7UGzSSoXNB,Ipagpatawad Mo,0,244440,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,46o3Vj0mHd9N6MAwOgTm03
26V3FYLSJeUO95eygOJP90,Synesthesia (bonus track),0,259066,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,46o3Vj0mHd9N6MAwOgTm03
2EqdBPn7IFykmJ3Eh7PlKw,Pilit,29,218746,4iCXhwhRhgWLl57sj9hhbY,Hilera,1,46o3Vj0mHd9N6MAwOgTm03
06dymA4JWKoS6lWzym34ap,Mahirap Magmahal Ng Syota Ng Iba,35,133666,4iCXhwhRhgWLl57sj9hhbY,Hilera,1,46o3Vj0mHd9N6MAwOgTm03
4B3UHhdjB6dkOtjalFQREm,Gusto Ko Lamang Sa Buhay,51,279280,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,46o3Vj0mHd9N6MAwOgTm03
6NFKf8vBApSvtzkapYmnVR,Tadhana,66,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,46o3Vj0mHd9N6MAwOgTm03
3FmJ9Ypk6g8b4IeYBGeBVa,Awit Ng Kabataan,46,289146,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
4aup6xJ0Hmhd0HLKpGBMia,Disney Reprise,34,227093,6ZwnyHAtqKLBYwRhZePddV,Tanya Markova,1,46o3Vj0mHd9N6MAwOgTm03
4e0rMS4w6Ssim4K4W11J8I,Di Na Mababawi,52,193506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
534kzobCp5oiuCdc14Gq9I,Linda Blair Reprise,29,236986,6ZwnyHAtqKLBYwRhZePddV,Tanya Markova,1,46o3Vj0mHd9N6MAwOgTm03
0SzvXb3BAWgTHACbIXGNPa,Halik,55,222680,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,46o3Vj0mHd9N6MAwOgTm03
7l77r7rGqag5Y6gL2Oz6Lx,Martyr Nyebera,53,325280,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,46o3Vj0mHd9N6MAwOgTm03
32bk0A84NyGv70LfMsIdh3,Ambisyoso,42,249520,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,46o3Vj0mHd9N6MAwOgTm03
7L8GQLm6e7cGoMMUAgWCVp,Huling Sayaw,58,295413,"['4GBFKKuwmZUnAJt6nBal7A', '2vTbuBRo7ACOZ3JsCnaL7S']","['Kamikazee', 'Kyla']",2,46o3Vj0mHd9N6MAwOgTm03
1IL4n8SwP1UzmStCeRgkFq,Chiksilog,47,288440,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,46o3Vj0mHd9N6MAwOgTm03
5x7c3QiILYNOmfT1pPQDTh,Superhero,0,206226,2uSQi2dS9WLbu4IlzTPLKr,Rocksteddy,1,46o3Vj0mHd9N6MAwOgTm03
67TszLuijQNhfIUWGyJQJU,Abot Kamay,0,157573,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,46o3Vj0mHd9N6MAwOgTm03
6a7IsWdt2DwfB6irqsqkpf,Hanggang Kailan - Umuwi Ka Na Baby,0,262693,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,46o3Vj0mHd9N6MAwOgTm03
1Hmb5BGl39X0HewWAD7FoR,Heaven Knows - This Angel Has Flown,0,242213,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,46o3Vj0mHd9N6MAwOgTm03
3HnD67S54LeCVkG4Y7UsT1,Sugod,29,182960,6baezjDaGyBqrW8xGqw3a5,Sandwich,1,46o3Vj0mHd9N6MAwOgTm03
4eMN5OO8jl6NU0AAPHszYy,Masilungan,0,279826,6baezjDaGyBqrW8xGqw3a5,Sandwich,1,46o3Vj0mHd9N6MAwOgTm03
4zSS4K88KCyjqCzbinmJPw,Betamax,39,247942,6baezjDaGyBqrW8xGqw3a5,Sandwich,1,46o3Vj0mHd9N6MAwOgTm03
3ljSgbje1smfadZ2vdeQF2,Akap,0,336640,6MXu7TWZnmykwkXiRJeUMh,Imago,1,46o3Vj0mHd9N6MAwOgTm03
2OqQDFY4MgzkAoAZ67CscA,Sundo,57,243653,6MXu7TWZnmykwkXiRJeUMh,Imago,1,46o3Vj0mHd9N6MAwOgTm03
6aDYL0klsShJ1NDScruk2G,Stars,57,233306,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,46o3Vj0mHd9N6MAwOgTm03
1LxBThEXAGZMS6UnBWvex5,Indak,51,235121,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,46o3Vj0mHd9N6MAwOgTm03
1jImST6hhs1EV45p78RBpM,Stay,58,235706,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,46o3Vj0mHd9N6MAwOgTm03
36YiKDwEfvpZveFNbrAOpO,Walang Kadala Dala,32,260813,6baezjDaGyBqrW8xGqw3a5,Sandwich,1,46o3Vj0mHd9N6MAwOgTm03
0yBNB2Ba5Wdh2YDIVqZJTW,Your Love,53,328666,"['2f6fH7aJRhBYGGLrQobGwN', '74ZrVPO9hBg3o6j7g0OZ6u']","['Alamid', 'Jun Reyes']",2,46o3Vj0mHd9N6MAwOgTm03
25kCMLe3K5Q7c0YTLX7H1e,Kahit Maputi Na Ang Buhok Ko,0,179053,13VRqzYJxIUpx67aASZADe,Soapdish,1,46o3Vj0mHd9N6MAwOgTm03
5zMR44ZH4KVZj4FlhTj3SE,Magbalik,63,326813,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,46o3Vj0mHd9N6MAwOgTm03
402jy1KEfNQgyGJTTslu4v,Sanctuary,39,321666,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,46o3Vj0mHd9N6MAwOgTm03
370VDBSj68sVXdJ80JXCNq,Puso,39,236466,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
6eYuYqJ9IqYWbH8rFhm7jC,Can't Let You Go,53,289733,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,46o3Vj0mHd9N6MAwOgTm03
2wM7hjeO69ca2EjJMRyx8q,Binibini,0,274626,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,46o3Vj0mHd9N6MAwOgTm03
0yE7OAWy0Ww9WKfZhLEoME,Balisong,0,219493,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
2vVW17crZs4KInids0h9SE,241 (My Favorite Song),0,272600,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
7f51xBVcnZD31QdWLADKYh,Ikaw Nga,45,276653,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,46o3Vj0mHd9N6MAwOgTm03
3w39QNdP8AyJuTZ6mINY4m,Inuman Na,34,246733,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
0wo4Y5ESwu0HdI3tzCajEp,Picha Pie,33,226866,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
0wjEtIeCLvfRm0w8kmrz2a,Bagsakan,0,194893,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
5aUka9BRLttl8onLqsYJlI,Choco Latte,38,211973,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
4XS5jmRmAOQvbb38ocDR0S,Para Sayo,51,252920,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
6qJuLnKoIpAweN9M9UNOHG,Bagsakan,40,258640,"['2XHTklRsNMOOQT56Zm3WS4', '7HJDRQAfEcFiARVehhM6qD', '1DDniucqte2POC9qSqCSq0']","['Parokya Ni Edgar', 'Gloc 9', 'Frank Magalona']",3,46o3Vj0mHd9N6MAwOgTm03
2B2Drv4fKESVwIWgRZIUem,Runaway,30,267481,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
7sVWkgtDEO7UqbDHq2bUCo,Alapaap,46,265893,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
2apg5XfYxciIKJUNF2aLjn,Superproxy,38,347840,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
14rEb6DAjSUIk1TwvqfRDf,Huwag Mo Nang Itanong,46,252000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
0fCWZ5VaMZayFpkdh1ddq9,Makita Kang Muli,0,206027,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,46o3Vj0mHd9N6MAwOgTm03
7zzZmpw8L66ZPjH1M6qmOs,Migraine,58,267960,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,46o3Vj0mHd9N6MAwOgTm03
3yyrfvLGydwH6xdwyRWrKe,Magsasaya,29,290333,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,46o3Vj0mHd9N6MAwOgTm03
2S80c51YXgJQhkhX603fMA,Prinsesa,57,267293,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,46o3Vj0mHd9N6MAwOgTm03
4QbJjJiHz3p3dYK2HwXqLP,I,48,252680,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,46o3Vj0mHd9N6MAwOgTm03
0oSpCoA0I9wg2UAKT4XGTX,Sandalan,57,236106,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,46o3Vj0mHd9N6MAwOgTm03
3pSFjHLjE3RB9CLE8JrqC4,Trip,34,213640,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,46o3Vj0mHd9N6MAwOgTm03
2RtdtmEvssq6bEJQtuJabt,Biglaan,47,286853,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,46o3Vj0mHd9N6MAwOgTm03
2UUgpD1cX397P4xiLWkRHs,Biglaan - Acoustic Version,37,327466,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,46o3Vj0mHd9N6MAwOgTm03
6urc3cyjdF95Ip04L0rDDE,Sige,52,313613,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,46o3Vj0mHd9N6MAwOgTm03
0I5Z0p0cLWdyJNC6sqMTwD,Spoliarium,57,326760,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
4D7AURWffV3uSuo8buieDI,Maling Akala,47,288853,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,46o3Vj0mHd9N6MAwOgTm03
1cM3MilXqeJf9hCPiGXuyq,Hiling,0,296880,5f47Fld8JNcu76WgCn3kRH,Paramita,1,46o3Vj0mHd9N6MAwOgTm03
42LotTOpEfngkjuzHH3vme,Tabing Ilog,47,195706,"['2cUM0BKXb6AP3CQAYK7xOw', '4lP9jOuEdccO1rYpPsmWf4']","[""Barbie's Cradle"", 'Jerry Joanino']",2,46o3Vj0mHd9N6MAwOgTm03
6GOAMiqZuXvJtixsSlbEKP,Porque - Chagalog Version,0,295426,1NOSCOKFdmNyek0IUT5R1G,Maldita,1,46o3Vj0mHd9N6MAwOgTm03
18uTd2LjdkFVQAkPyKyJvc,Before I Let You Go,1,287440,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,46o3Vj0mHd9N6MAwOgTm03
5QFbkROMz078wYoD4Km6gv,Half Crazy,0,265013,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,46o3Vj0mHd9N6MAwOgTm03
1Xr4t4Ze6gfuzY1Yb4bP3z,So Slow,0,276253,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,46o3Vj0mHd9N6MAwOgTm03
29OmqZsuwkfqqmwdQUJ1pp,This Time,0,287346,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,46o3Vj0mHd9N6MAwOgTm03
5LzCfzSK1MS46s0KAF4gM2,Jopay (2014 Version),55,268330,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,46o3Vj0mHd9N6MAwOgTm03
1wcfiMrw0VgdanJ1B4dSPd,"Bakit, Pt. 2 (2014 Version)",44,292833,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,46o3Vj0mHd9N6MAwOgTm03
4kHYNug84HGEdCIRppp7To,Ikot,36,261266,4dlsoFRsNu2hApC2vQSx7b,Oktaves,1,46o3Vj0mHd9N6MAwOgTm03
4gUrDNbKHDUpfaX4sHVYsI,The Fight Is Over,53,265666,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,46o3Vj0mHd9N6MAwOgTm03
3SyrcgbxVOmLnvtcfnEKf9,Evidence,47,265586,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,46o3Vj0mHd9N6MAwOgTm03
0B6Y0XZfvH7T45Z70tIGjM,"Endless, a Silent Whisper",45,239583,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,46o3Vj0mHd9N6MAwOgTm03
1OaKrd3kWUOrltf6hoTZjk,Narda,57,284986,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,46o3Vj0mHd9N6MAwOgTm03
2lmzx4Gm4KQgqvWUfM7ALK,Pinoy Ako,0,236826,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,46o3Vj0mHd9N6MAwOgTm03
6AfbCoGCzurN5XZq9Cs31N,Yakap Sa Dilim,39,188040,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,46o3Vj0mHd9N6MAwOgTm03
4Ek4DQSzCC7HYaAxqPsKr4,Lihim,0,361546,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,46o3Vj0mHd9N6MAwOgTm03
5Jo9VKMw0RWqy1QsK2OP9g,Goodbye,32,210050,51v81eaY4bPSzGTYjG9SlS,Juana,1,46o3Vj0mHd9N6MAwOgTm03
6q6XlPrBn5vkPhnC91BlGd,Goodbye - Acoustic,32,208065,51v81eaY4bPSzGTYjG9SlS,Juana,1,46o3Vj0mHd9N6MAwOgTm03
5ek13VMULkIk8ysJrTZTrq,Paglisan,45,317880,0rxVEH8yyRYbuwYSioqIFb,Color It Red,1,46o3Vj0mHd9N6MAwOgTm03
49ExR0iSivJlXcMhwXlleb,Once in a Lifetime,0,255240,1ZfhyWZ9byvjFKEzBSa81I,Freestyle,1,46o3Vj0mHd9N6MAwOgTm03
4bSV9Iku7w5wq7CZ2Qdhzs,Better Days,50,301720,5trD8XVjLto1USvIlcw1Ak,FRANCO,1,46o3Vj0mHd9N6MAwOgTm03
5zHAdScYeyLEJnZEYLvxJT,Song for the Suspect,46,306280,5trD8XVjLto1USvIlcw1Ak,FRANCO,1,46o3Vj0mHd9N6MAwOgTm03
2LPkp8a9Ys28wtPm7O3gWo,Castaway,47,270986,5trD8XVjLto1USvIlcw1Ak,FRANCO,1,46o3Vj0mHd9N6MAwOgTm03
5kYUSqSaJh2PZIECXQMfCw,This Gathering,41,321306,5trD8XVjLto1USvIlcw1Ak,FRANCO,1,46o3Vj0mHd9N6MAwOgTm03
11EBCVnYULtODPpjXGVlje,Next Train Out,36,181200,5trD8XVjLto1USvIlcw1Ak,FRANCO,1,46o3Vj0mHd9N6MAwOgTm03
4jq5J39hJ28RmDhNp1QkYk,Antukin,55,289226,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,46o3Vj0mHd9N6MAwOgTm03
7909GI7njPhuaW2TUoy4Xl,Cuida,33,365880,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,46o3Vj0mHd9N6MAwOgTm03
5tFUtAKvFDzHCNgYDcraGi,Your Universe,30,241813,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,46o3Vj0mHd9N6MAwOgTm03
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,63,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
6CHpr3pY2MbJ5y1076UDnI,The Day You Said Goodnight - Acoustic Version,60,328533,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
2tdr2qVPPt3iw9mcMeqVPx,Take No,32,236586,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
7nn4CU71g0R5lrBOHrLm9e,Sleep Tonight,0,289473,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,46o3Vj0mHd9N6MAwOgTm03
0T0VpcZKYopimgby3mq1kg,I'll Be Watching You,0,271150,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,46o3Vj0mHd9N6MAwOgTm03
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,63,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,46o3Vj0mHd9N6MAwOgTm03
29xs643Q96uQLD8f7SxYYw,Sa'yo,61,253360,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,46o3Vj0mHd9N6MAwOgTm03
2BPyhwzUGQciRQB5mMP3y5,Di Na Kita Mahal,46,235486,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,46o3Vj0mHd9N6MAwOgTm03
21gD3c0BUpor0wkpagps6R,Bumalik Ka Na Sa'kin,52,216386,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,46o3Vj0mHd9N6MAwOgTm03
3iFuBO3tRgAPLyRxMKBRLn,Pariwara,33,288337,"['5C8exBHLifsjZxzVErjRpn', '5cYJYBMg1n71v7cvthr1SO']","['Ely Buendia', 'Itchyworms']",2,46o3Vj0mHd9N6MAwOgTm03
5TypKcAc5FQ0xz9Q0FoN0e,Ikaw Pa Rin,37,238863,51v81eaY4bPSzGTYjG9SlS,Juana,1,46o3Vj0mHd9N6MAwOgTm03
3lQ8Ie9NYn81aJColHkgM4,Minamalas,35,272333,0uJX1Acb5VrKgtLnBwfacs,Mojofly,1,46o3Vj0mHd9N6MAwOgTm03
205HKpXEVef87c2rDx4uJm,Cool Off,0,221253,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,46o3Vj0mHd9N6MAwOgTm03
2aoW8n4DHF23y9BINksrVW,Suntok Sa Buwan,0,230386,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,46o3Vj0mHd9N6MAwOgTm03
4Vh0QKtJwLwsJfgCl9NW0Z,Leaving You,0,316013,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,46o3Vj0mHd9N6MAwOgTm03
3vGkyQlCw8LklNip0ZUELC,Nobela,64,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,46o3Vj0mHd9N6MAwOgTm03
0gTU6Ibra2LTCPjmOJFXVf,Lunes,39,314826,70ljCILl0aVXitf3K39YvT,Join The Club,1,46o3Vj0mHd9N6MAwOgTm03
5ge4INhHxTf4ZSvmDHFTwH,Sinungaling,0,188333,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,46o3Vj0mHd9N6MAwOgTm03
6ND4moqxMDIu8kHBvBJT2H,Penge Naman Ako N'yan,45,230253,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,46o3Vj0mHd9N6MAwOgTm03
3n7IsMb9APYIftXmdRTjRB,Gusto Ko Lamang Sa Buhay,31,320826,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,46o3Vj0mHd9N6MAwOgTm03
60XzQa3DUqjGCKNFNJ5tGB,Kasalanan (feat. Gloc 9),47,325680,"['3nZa8vRD64ueq3d0JNYTsl', '7HJDRQAfEcFiARVehhM6qD']","['6cyclemind', 'Gloc 9']",2,46o3Vj0mHd9N6MAwOgTm03
1JC4niMbshPlor1BPagn2L,Upside Down,58,324693,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,46o3Vj0mHd9N6MAwOgTm03
0vPh7JgeRfhsuVnDx3CGU2,Sulat,45,314453,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,46o3Vj0mHd9N6MAwOgTm03
3GBefwjR5poN8dXcTbqFt6,Kahit Kailan - Multiplex Karaoke,39,345066,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,46o3Vj0mHd9N6MAwOgTm03
3EdBq6AJ190RVcq4icTHtS,Love of My Life - Multiplex Karaoke,52,391573,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,46o3Vj0mHd9N6MAwOgTm03
6Pdjal5UmVNsjaMB5Jnmke,Lintik,51,263493,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,46o3Vj0mHd9N6MAwOgTm03
2lnDNgTDt5Ouu5dCpvjvsF,Ikaw Lang Ang Aking Mahal,48,232013,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,46o3Vj0mHd9N6MAwOgTm03
1xBT5LOnkm5k86PECE0Vu6,Kung Ayaw Mo Sa Akin,44,230333,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,46o3Vj0mHd9N6MAwOgTm03
0Fwra2SwsVy02Sz9ZOGQ8r,Dear Kuya,35,255773,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,46o3Vj0mHd9N6MAwOgTm03
2TuRfjJfBaR8BiX47DhJrg,Kailan Ka Ba?,25,324600,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,46o3Vj0mHd9N6MAwOgTm03
4mOjjXKDOR1sel6APULUaN,Huwag Na Huwag Mong Sasabihin,50,249080,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,46o3Vj0mHd9N6MAwOgTm03
5iNGxZ1waiyMFylg4QAHk6,Same Ground,58,267680,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,46o3Vj0mHd9N6MAwOgTm03
47BQgeFgAZDPGPClQim2qs,Bulong !!!,44,225413,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,46o3Vj0mHd9N6MAwOgTm03
6oba7GAuKUvnRxUeuTrL1S,Sunburn,31,167973,6baezjDaGyBqrW8xGqw3a5,Sandwich,1,46o3Vj0mHd9N6MAwOgTm03
1swiYKmfILnvqkLXMaKhVt,Dvdx,30,194880,6baezjDaGyBqrW8xGqw3a5,Sandwich,1,46o3Vj0mHd9N6MAwOgTm03
7wNvjxXxUJPq9ImIEwnZ7f,Deadma - Version 2,44,266693,2uSQi2dS9WLbu4IlzTPLKr,Rocksteddy,1,46o3Vj0mHd9N6MAwOgTm03
35J7SCjHvNJVk57XPxWoEA,Tabing Ilog,44,195933,2cUM0BKXb6AP3CQAYK7xOw,Barbie's Cradle,1,46o3Vj0mHd9N6MAwOgTm03
1pPNAa4IISXg1QY0ZEveRD,One Look,45,205200,5kUrUkpqUuCYX0eLEhvcQ3,Kjwan,1,46o3Vj0mHd9N6MAwOgTm03
6ppQ4GJYN9PSp6MJkvkU18,"Banal Na Aso, Santong Kabayo",43,267920,0Ye2PrcotA6HHlA85yzAJB,Yano,1,46o3Vj0mHd9N6MAwOgTm03
7alFBFzHdKLPZoUKJbLf0o,Susundan,40,218853,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,46o3Vj0mHd9N6MAwOgTm03
5cUgTGnxSy4bXDQdrmBSl3,Pasan,38,223226,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,46o3Vj0mHd9N6MAwOgTm03
3ziwhSjOSIoviPUw63XQVh,Isang Bandila,0,283026,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
2naBC3Io7lDTYZEUHu34Or,Back To Me,52,264466,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,46o3Vj0mHd9N6MAwOgTm03
